3157613403, 20000.00,Bank Deposite,7/29/2021
3103102345, -12000.00,Transfer to 3157613403,7/29/2021
3157613403, 12000.00,Credit from 3103102345,7/29/2021
3157613403, -20000.00,Transfer to 3103102345,7/30/2021
3103102345, 20000.00,Credit from 3157613403,7/30/2021
3103102345, -1000.00,Transfer to 3157613403,7/30/2021
3157613403, 1000.00,Credit from 3103102345,7/30/2021
3157613403, -2000.00,Transfer to 3103102345,7/30/2021
3103102345, 2000.00,Credit from 3157613403,7/30/2021
3103102345, 5000.00,Bank Deposite,7/30/2021
3103102345, 1200.00,Bank Deposite,7/31/2021
3103102345, 1000.00,Bank Deposite,7/31/2021
3103102345, 1000.00,Bank Deposite,7/31/2021
3103102345, 1000.00,Bank Deposite,7/31/2021
3103102345, -2000.00,Withdrawal from ATM,7/31/2021
3103102345, 1000.00,Bank Deposite,7/31/2021
3103102345, -5000.00,Transfer to 3153103423,7/31/2021
3153103423, 5000.00,Credit from 3103102345,7/31/2021
3103102345, -5000.00,Transfer to 3153103423,7/31/2021
3153103423, 5000.00,Credit from 3103102345,7/31/2021
3100168445, 12000.00,Bank Deposite,8/1/2021
3100168445, -12000.00,Withdrawal from ATM,8/1/2021
3100168445, 1000000.00,Bank Deposite,8/1/2021
3151085734, 10000.00,Bank Deposite,8/1/2021
3151085734, -2000.00,Transfer to 3102800545,8/1/2021
3102800545, 2000.00,Credit from 3151085734,8/1/2021
3151085734, -1000.00,Withdrawal from ATM,8/1/2021
